country,total_sales
Canada,2224
China,244767
France,55225
Germany,49955
India,6977
Israel,11595
Italy,21987
Japan,131911
Norway,2719
Poland,1655
Russia,32038
Singapore,5221
South Korea,14263
Spain,1241
Sweden,3848
Trans-European,60987
Turkey,2293
Ukraine,1387
United Arab Emirates,5000
United Kingdom,67055
United States,592158
